gene	seqnames	start	end	width	strand	CI.start	CI.end	genoT	filenames	freq	n()	alleleFreq
BLM/RECQL5	chr15	74065841	74123987	58147	*	74027664	74165266	wc-cc	blm-recq5-1-single-c11-w11-3d6_S405_.trimmed.mdup.bam.RData	86	141	60.99
BLM/RECQL5	chr15	72671154	72679082	7929	*	72593843	72761256	cc-wc	blm-recq5-1-single-c11-w11-3d6_S405_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	72672272	72675349	3078	*	72625699	72713075	cc-wc	blm-recq5-1-single-f13-r1-c2_S394_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74056642	74057208	567	*	74028212	74128479	wc-cc	blm-recq5-1-single-f13-r1-c2_S394_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72620809	72675128	54320	*	72572971	72703169	cc-wc	blm-recq5-1-single-f13-r3-c1_S407_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74056889	74060189	3301	*	73987791	74114863	wc-cc	blm-recq5-1-single-f13-r3-c1_S407_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72558855	72579240	20386	*	72489638	72691176	wc-ww	blm-recq5-1-single-c7-w14-3d6_S212_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74108891	74109943	1053	*	74039819	74132234	ww-wc	blm-recq5-1-single-c7-w14-3d6_S212_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72660996	72673425	12430	*	72613293	72683995	wc-ww	blm-recq5-1-single-f14-r2-c6_S454_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74120213	74150537	30325	*	74043797	74170137	ww-wc	blm-recq5-1-single-f14-r2-c6_S454_.trimmed.mdup.bam.RData	87	141	61.7
BLM/RECQL5	chr15	72667587	72682145	14559	*	72556925	72743886	wc-ww	blm-recq5-1-single-f14-r3-c4_S459_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74045762	74144239	98478	*	74019326	74199168	ww-wc	blm-recq5-1-single-f14-r3-c4_S459_.trimmed.mdup.bam.RData	87	141	61.7
BLM/RECQL5	chr15	72628017	72679290	51274	*	72624149	72706823	ww-wc	blm-recq5-1-single-f14-r3-c6_S461_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	73876962	73902894	25933	*	73820588	73940328	wc-ww	blm-recq5-1-single-f14-r3-c6_S461_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72674519	72675232	714	*	72585490	72761921	cc-wc	blm-recq5-1-single-f14-r3-c7_S462_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74100289	74121127	20839	*	73994435	74166649	wc-cc	blm-recq5-1-single-f14-r3-c7_S462_.trimmed.mdup.bam.RData	86	141	60.99
BLM/RECQL5	chr15	72621958	72670894	48937	*	72606200	72678546	cc-wc	blm-recq5-1-single-f14-r4-c4_S466_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74067375	74107042	39668	*	74047948	74126108	wc-cc	blm-recq5-1-single-f14-r4-c4_S466_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72622556	72671533	48978	*	72604030	72700437	cc-wc	blm-recq5-1-single-f14-r4-c5_S467_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74072375	74103291	30917	*	74047643	74121178	wc-cc	blm-recq5-1-single-f14-r4-c5_S467_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	74061670	74107630	45961	*	74027477	74117016	wc-cc	blm-recq5-1-single-f14-r4-c6_S468_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72595313	72599874	4562	*	72545684	72692787	wc-cc	blm-recq5-1-single-f14-r4-c7_S469_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74055337	74118897	63561	*	74003887	74196004	cc-wc	blm-recq5-1-single-f14-r4-c7_S469_.trimmed.mdup.bam.RData	86	141	60.99
BLM/RECQL5	chr15	72671999	72676600	4602	*	72618596	72696488	ww-wc	blm-recq5-1-single-f14-r5-c3_S472_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74050165	74073110	22946	*	74037196	74113452	wc-ww	blm-recq5-1-single-f14-r5-c3_S472_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72567237	72684440	117204	*	72486183	72724998	cc-wc	blm-recq5-1-single-f14-r5-c6_S475_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74055397	74223868	168472	*	74004124	74272844	wc-cc	blm-recq5-1-single-f14-r5-c6_S475_.trimmed.mdup.bam.RData	87	141	61.7
BLM/RECQL5	chr15	72634745	72671758	37014	*	72607654	72696123	ww-wc	blm-recq5-1-single-f13-r7-c1_S435_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74061228	74102633	41406	*	74042793	74122092	wc-ww	blm-recq5-1-single-f13-r7-c1_S435_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72626470	72660931	34462	*	72605091	72686225	wc-cc	blm-recq5-1-single-f14-r1-c1_S442_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74067392	74102051	34660	*	74058772	74119898	cc-wc	blm-recq5-1-single-f14-r1-c1_S442_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72662159	72679135	16977	*	72626610	72697425	wc-ww	blm-recq5-1-single-f14-r1-c2_S443_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74062623	74072013	9391	*	74049090	74119944	ww-wc	blm-recq5-1-single-f14-r1-c2_S443_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72721930	72722406	477	*	72618774	72753002	cc-wc	blm-recq5-1-single-f14-r1-c4_S445_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74065857	74106199	40343	*	74002386	74116125	wc-cc	blm-recq5-1-single-f14-r1-c4_S445_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72606596	72625643	19048	*	72592393	72692633	wc-ww	blm-recq5-1-single-f14-r7-c1_S484_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74129077	74131514	2438	*	74111919	74138521	ww-wc	blm-recq5-1-single-f14-r7-c1_S484_.trimmed.mdup.bam.RData	87	141	61.7
BLM/RECQL5	chr15	72693318	72704141	10824	*	72622141	72720322	ww-wc	blm-recq5-1-single-f14-r7-c2_S485_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74051847	74057323	5477	*	74041861	74111980	wc-ww	blm-recq5-1-single-f14-r7-c2_S485_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72665153	72670922	5770	*	72598841	72687438	wc-ww	blm-recq5-1-single-f14-r7-c3_S486_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74064776	74072753	7978	*	74015817	74161419	ww-wc	blm-recq5-1-single-f14-r7-c3_S486_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72613042	72672226	59185	*	72607691	72691874	ww-wc	blm-recq5-1-single-f14-r7-c6_S489_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74045476	74057642	12167	*	74031502	74112126	wc-ww	blm-recq5-1-single-f14-r7-c6_S489_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72633975	72671523	37549	*	72621336	72716761	ww-wc	blm-recq5-1-single-f15-r1-c1_S491_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74050256	74053332	3077	*	74023513	74115516	wc-ww	blm-recq5-1-single-f15-r1-c1_S491_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72592248	72615720	23473	*	72570851	72703594	wc-cc	blm-recq5-1-single-f15-r1-c3_S493_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74120947	74124709	3763	*	74012638	74164681	cc-wc	blm-recq5-1-single-f15-r1-c3_S493_.trimmed.mdup.bam.RData	86	141	60.99
BLM/RECQL5	chr15	72581927	72591536	9610	*	72537814	72706294	wc-ww	blm-recq5-1-single-f15-r1-c5_S495_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74063144	74133863	70720	*	74038732	74152856	ww-wc	blm-recq5-1-single-f15-r1-c5_S495_.trimmed.mdup.bam.RData	87	141	61.7
BLM/RECQL5	chr15	72631077	72675240	44164	*	72598935	72695277	wc-ww	blm-recq5-1-single-f15-r1-c6_S496_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74061629	74147036	85408	*	74033650	74187899	ww-wc	blm-recq5-1-single-f15-r1-c6_S496_.trimmed.mdup.bam.RData	87	141	61.7
BLM/RECQL5	chr15	72623608	72650838	27231	*	72594710	72730558	cc-wc	blm-recq5-1-single-f15-r3-c6_S510_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74045877	74105667	59791	*	74010596	74125313	wc-cc	blm-recq5-1-single-f15-r3-c6_S510_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72601581	72673437	71857	*	72581440	72764418	cc-wc	blm-recq5-1-single-f15-r4-c1_S512_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74093085	74105970	12886	*	73990100	74150663	wc-cc	blm-recq5-1-single-f15-r4-c1_S512_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72630713	72673726	43014	*	72625101	72705134	cc-wc	blm-recq5-1-single-f14-r6-c1_S477_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74072436	74089792	17357	*	74041610	74121938	wc-cc	blm-recq5-1-single-f14-r6-c1_S477_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72671978	72680936	8959	*	72619177	72687975	ww-wc	blm-recq5-1-single-f14-r6-c3_S479_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74060440	74068223	7784	*	74025607	74132273	wc-ww	blm-recq5-1-single-f14-r6-c3_S479_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72625917	72682115	56199	*	72532128	72730857	wc-cc	blm-recq5-1-single-f14-r6-c4_S480_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74060903	74106560	45658	*	73977233	74171182	cc-wc	blm-recq5-1-single-f14-r6-c4_S480_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72676510	72678219	1710	*	72625780	72685678	cc-wc	blm-recq5-1-single-f14-r6-c5_S481_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74033720	74113582	79863	*	74024449	74143966	wc-cc	blm-recq5-1-single-f14-r6-c5_S481_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72627443	72676175	48733	*	72611911	72709773	cc-wc	blm-recq5-1-single-f14-r6-c7_S483_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74051181	74065706	14526	*	74034842	74136913	wc-cc	blm-recq5-1-single-f14-r6-c7_S483_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72634702	72670424	35723	*	72604021	72709488	ww-wc	blm-recq5-1-single-f15-r7-c5_S537_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	73947281	73951316	4036	*	73892283	74093085	wc-ww	blm-recq5-1-single-f15-r7-c5_S537_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72619274	72678788	59515	*	72610539	72704661	wc-cc	blm-recq5-1-single-f15-r7-c6_S538_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74039593	74114956	75364	*	74026612	74163138	cc-wc	blm-recq5-1-single-f15-r7-c6_S538_.trimmed.mdup.bam.RData	86	141	60.99
BLM/RECQL5	chr15	71716353	72431175	714823	*	71659730	72849340	cc-wc	blm-recq5-2-single-c12-w39-3d6_S482_.trimmed.mdup.bam.RData	86	141	60.99
BLM/RECQL5	chr15	74063689	74701483	637795	*	73993169	74790351	wc-cc	blm-recq5-2-single-c12-w39-3d6_S482_.trimmed.mdup.bam.RData	88	141	62.41
BLM/RECQL5	chr15	72630503	72671476	40974	*	72613603	72698332	cc-wc	blm-recq5-2-single-f12-r1-c1_S344_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74100273	74112473	12201	*	74058360	74120103	wc-cc	blm-recq5-2-single-f12-r1-c1_S344_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72510029	72526380	16352	*	72498413	72545522	wc-ww	blm-recq5-2-single-f12-r1-c3_S346_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74064390	74100066	35677	*	74046826	74132269	ww-wc	blm-recq5-2-single-f12-r1-c3_S346_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72600259	72671046	70788	*	72581494	72682256	ww-wc	blm-recq5-2-single-f12-r1-c6_S349_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74057061	74057812	752	*	74044180	74117284	wc-ww	blm-recq5-2-single-f12-r1-c6_S349_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72621169	72672737	51569	*	72608344	72689317	wc-cc	blm-recq5-2-single-f12-r2-c3_S353_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74093036	74118396	25361	*	74040218	74129351	cc-wc	blm-recq5-2-single-f12-r2-c3_S353_.trimmed.mdup.bam.RData	86	141	60.99
BLM/RECQL5	chr15	72621440	72673724	52285	*	72584573	72699695	wc-cc	blm-recq5-2-single-f12-r2-c4_S354_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74056476	74073110	16635	*	74041843	74112621	cc-wc	blm-recq5-2-single-f12-r2-c4_S354_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72676287	72677604	1318	*	72589154	72727205	ww-wc	blm-recq5-2-single-f12-r2-c7_S357_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74064961	74109990	45030	*	74015210	74121486	wc-ww	blm-recq5-2-single-f12-r2-c7_S357_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72623604	72626021	2418	*	72587268	72687974	wc-ww	blm-recq5-2-single-f12-r3-c2_S359_.trimmed.mdup.bam.RData	84	141	59.57
BLM/RECQL5	chr15	74065229	74106082	40854	*	74037219	74125247	ww-wc	blm-recq5-2-single-f12-r3-c2_S359_.trimmed.mdup.bam.RData	85	141	60.28
BLM/RECQL5	chr15	72694476	72699948	5473	*	72602953	72740619	ww-wc	blm-recq5-2-single-f12-r4-c2_S366_.trimmed.mdup.bam.RData	84	141	59.57
